review_id,rating,title,text,date
0e9d919c-2493-461e-aed6-e7fb7cd5267f,5,,Very Good app to learn and Invest. Gives Many stats and has a very simple and easy to understand and use interface. Transactions are fast and smooth,2026-04-18
c50fcb67-c94b-4e3e-9a29-09e2d2614edc,4,,"So far the experience has been good. However, you guys don't update data regularly. eg. Recently I received a mail from ICICI fundhouse that the expense ratio of ICICI Large cap has increased from 0.69% to 0.72% but in your app the rate is 0.87%. This is a huge problem as we normally check these parameters before making any investments. There are many other lapses like this. You should focus on fixing these issues.",2026-04-18
e3e420a5-10f5-42a0-9237-0ffce037c109,5,,it's amazing Application for beginners,2026-04-17
afe63998-ffed-41b9-9c8b-29bbf57a1143,5,,easy method for market analysis and trading,2026-04-17
7be44928-6333-46a1-9d59-90c361ebd2bb,5,,very useful in this app,2026-04-17
8101c143-bece-424c-aeb1-07f411cdd5fc,1,,"The NAV assigned and the actual NAV is not matching and the support system is pathetic. no response from calls, chats too.",2026-04-17
616380c6-24e9-4dae-849c-108f1344c26a,5,,easy to use,2026-04-17
5169c92e-2055-4910-8c9a-3dd922e5a13b,5,,Verry nice and easy to use,2026-04-17
2b94d3c9-125b-4f2b-a3cd-b0626a9a4ef9,5,,easy to understand app. best app,2026-04-17
e90535e3-6f97-4ecf-b16b-4b59123d9a7e,5,,"I've been using this application for the past three years, and it's very easy to learn and use. My overall experience has been excellent. Thanks to the Groww team. 🙂",2026-04-17
568fd5e9-f150-468b-b546-a2e078a7df2d,5,,all update timley and easy to payment meathed,2026-04-17
e49cc6cb-4602-40a9-ac88-152bca002bc9,4,,option trading main stop loss and target ka option de de to achcha hoga,2026-04-17
d73c3355-433d-43fe-a730-fb02fdffeb77,3,,"Everything is fine, but MTF brokerage charges are very high.",2026-04-17
6c3e61b5-553b-4da1-a398-f9917dffedc5,5,,It's too easy and trusted,2026-04-17
e98ed748-b5b3-4390-ac6c-c13571ec316f,3,,brokerage charges are so high,2026-04-17
e8b7f1e4-1a67-4594-823f-36ad3da6557d,5,,use interface acha he par brokrage jyada hai,2026-04-17
aea0b174-26ec-4668-83bf-1b52e97d4d5c,5,,all is well,2026-04-17
02f19453-9acf-4016-858d-54dec6be335f,5,,great experience 😃... Groww mobile app pr SWP ka option kab tak aayega ??,2026-04-17
85c5734e-d02c-4fd5-8d3c-10ca0d7cd352,4,,on Star less because it's take some hidden charges for using application,2026-04-17
4124a784-a104-477b-8fbf-bf9ed006ef3a,1,,useless over hyped 😪,2026-04-17
81484c49-6c39-456a-a26b-7f835210af43,4,,very carefully good working,2026-04-17
66cfa349-b327-4d8e-a688-7a0b2f3d4d39,3,,one of the best user interface in all brokers,2026-04-17
35a2e72c-4eb8-4317-aad3-874809a406ea,1,,Earlier it worked very fine but now it seems as it has been well designed so that there's only loss of money inspite of the market being high or low. Not reliable or transparent.,2026-04-17
4efbf09b-81cb-4ef1-94f1-a377475c2b0c,1,,worst Service app,2026-04-17
bec8283b-80a1-4b6d-877f-024305dd7acd,1,,brokarage amount High and Chart and indicator not updated like Dhan,2026-04-17
93d0f932-0ea1-4ef2-a948-8a9d34bd23bf,1,,Hi Everyone Please Don't use the Groww Platform Instead of using Groww prefer someother good broker as in the market we have many options.The thing is I placed a Stoploss order while inwas in trade my SL on 24250 call was 174 rs in the same candle at 1:24 Pm sell order executed but my Stoploss price was 174 triggered candle which never came at the time to 174.50 also... Don't use a Groww many times face a technical issues highly not recommended this broker,2026-04-17
1c70c176-ccd4-434b-9e29-711dce2db8dc,3,,Trailing Stop Loss is not Available,2026-04-17
1137ead1-d8a4-4d25-bc94-8c7992b18857,5,,good app and trusted,2026-04-17
05f30c58-d232-4839-9e14-080d2e8ed0d5,5,,best trading app,2026-04-17
4b414d42-cde1-48a7-90b5-805ed18dba4d,5,,very good service,2026-04-17
46256678-cb88-4afa-b20b-a31c39cc9e90,5,,good aps fast update,2026-04-17
c9bc8c65-e462-4610-b690-cd50b6d522b3,5,,very easy very helpful ☺️,2026-04-17
706e64a9-02be-4291-8022-ef16ef7e678e,1,,"very bad app , which not trust worthy at all, in f&o it's all gambling and not genuine at all, you can see it very clearly in commodity tradess, one star is because of its speed, not for its trust full services, don't go for f&o in groww, go for other brokers",2026-04-17
acf597e3-f44a-448b-8484-fc7e89dd5613,5,,it is very easy to understand for beginners and the charges are low compared to other brokers,2026-04-17
377d54da-1223-4154-8cac-c9ea3ae93ac2,5,,good app for investment,2026-04-17
1d93eeca-ad92-4051-8d85-ee78ea564054,5,,very good app,2026-04-17
1faad6f5-a990-4605-a97b-4540e3d167e7,5,,"Groww is a simple, user-friendly app that’s great for beginners starting their investment journey.",2026-04-17
38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,2,,not live showing why ? i have to open it repeatedly.,2026-04-17
654dabfc-6474-4b3e-9ae3-c73669267a07,5,,good organised App without any issues,2026-04-17
d8c9b85a-4b12-415d-9b52-3ab4fab1cdb3,5,,easy to use . best experience 😉.,2026-04-17
f9b58e5a-07a0-4523-8424-c1b9a7970371,5,,very good platform,2026-04-17
ccbd2784-4182-4880-893f-003503dccd91,5,,best app I used till now,2026-04-17
9cd7df05-e891-4846-b9d2-d16f263e2c36,5,,this app is better now,2026-04-17
fe8ab844-b327-4c3c-b3ee-d4812b5ab2b8,5,,Nice changes low,2026-04-17
fd3baf5d-7cb8-4611-bd01-dc72cd4e1be7,5,,very easy to use......,2026-04-17
eb523ac8-7c2f-4591-9674-5a7bcf2b039a,5,,nice app and very helpful 👍🏻 to see tecnical analysis and. buy or sell,2026-04-17
55df8286-43f2-49ff-8b33-e7c23bdd4a2e,5,,good for everyone,2026-04-17
88b2f0db-4e91-40ba-89fe-df84006871e7,5,,"one of the best, all the features are excellent.. only feedback is in the Option basket the strike from different weeks is not featured, it's allowing only same week. no other points .. the best.. Edit 17/04/26 after so many years of trading now I am growing 💗 very happy. Thank you team..",2026-04-17
3ee0730f-bd7d-4232-990b-f956bb5fc455,5,,better than others,2026-04-17
f2a4bd02-42a1-4168-aa22-72b3ee3df9c4,1,,"Almost everyone think groww charges less brokerage,but guess what, it charges the highest brokerage - 0.2% of the whole transaction for MTF with no capping, so if suppose you have 1 lac ₹ and you get ×4 times MTF = 4 lac₹ equity trade , now if you exit in no profit no loss situation you exit for a price of 4 lac ₹ ,so they charge you for 8 lac₹ ( 4 exit 4 entry) =0.002×800000= 1600 Rs for a single trade and you were also paying interest of 14.95% pa of the complete amount. Crux- YOU LOOSE 2-3%",2026-04-17
db261cf1-e757-44da-8dbf-f99ba807a2a5,1,,i did not like the interface and system after the latest update.. previous system was better to handle this app...,2026-04-17
5057a81e-f513-4f97-b1a0-338a8a044dd6,3,,every time I required to update,2026-04-17
abfb6828-edbf-45a0-9706-1d1ab954f8ed,5,,"UI is great , simple handling and fast .",2026-04-17
b8e25884-ded5-4219-b659-45b5d9f6123d,1,,they stole Rs 4 to 5 Or for a large transaction nearly Rs100 every time some one complaint about grow in cyber crime,2026-04-17
64edf278-d9a8-45c3-ad94-58f6352d4504,5,,groww side no any technical support,2026-04-17
53dc0d46-ae1a-41c2-ad94-096fa22fd2ac,1,,no need to add fractions in sl and tgt in position tool😡😡😡... from I'll be no longer groww user😏😏😏,2026-04-17
192e4f88-3dd8-4004-ae26-b409e23209be,5,,great and Friendly Application.,2026-04-17
fca7c23f-1af0-4d4a-89d3-146802ed36e9,4,,good app easy to use. but need to add more option in filters of stock,2026-04-17
0e427997-aa93-4177-a6f7-73cd06fbd717,5,,very nice app usefull app,2026-04-17
d9ed66d7-1899-4e5c-8c67-fd3ed1842d90,5,,easy to use 😎😎,2026-04-16
9cb1be97-4ace-4a57-aa43-237e760a216b,5,,useful for middle class,2026-04-16
6fe572db-f1d3-445d-b7af-b216f7a9bb0c,5,,best investment app,2026-04-16
758d4e33-244e-4ff0-8926-7a6063ad5dbc,5,,very useful for the share market.,2026-04-16
351cb86a-79e7-4e66-b36d-ce6d26ec95be,1,,"Groww app is not suitable for a trader, this is only for investment purpose. So many glitches, execution problem. You may faces big loss for this and they just assured you by a 'sorry'",2026-04-16
ec7b2c91-d6db-4c09-829f-f2831e2f46ee,5,,nice app for investment,2026-04-16
834e417b-8c67-46bf-aae4-6d208dd23342,5,,toomuch looty brokarage sad plateform,2026-04-16
b1a1769f-817d-4679-bff0-430bb4e4d388,5,,If possible to guide unknown customer for about ongoing profitable and loss mutual funds. How to invest in profitable mutual funds and gain knowledge about stocks and mutual fund?,2026-04-16
b710fad9-c26a-40d4-bdfd-fe9562e9e9bf,5,,"My gmail id and mobile number are linked to my Groww demat account. I don't have them yet, so I want to update them. Please help.",2026-04-16
9f3f957e-f2a3-4617-9c84-b08dc3c1f3c1,5,,my order successful now,2026-04-16
1590c415-43e4-4ff4-8910-f9d131241f86,1,,not satisfied with this update,2026-04-16
19c9749f-0b19-40ec-9113-8ca5684bd92d,1,,"It's a very difficult app for an option trader while the limit orders execute in the market & GTT orders will execute far from the limit we set. SL is also the same, if we keep 10 points as SL it goes nearly 13 to 14 points & hits the SL. while coming to targets if we keep 20 points it will hit nearly 16 to 18 points. And the app does not provide any bracket orders, we can't set our targets & SL before the order activates, we only set the SL & Targets once the order activates.",2026-04-16
3a8040e5-025b-4280-80c5-5eab3048c0b9,5,,much better than other aap.,2026-04-16
d8b9a223-a522-4a39-9b47-5f83b6e204f6,5,,Groww is super broker app,2026-04-16
b1718d69-8580-4298-b659-0c715396311e,1,,very very disturbing ad procedure,2026-04-16
e1e027d4-afcc-470c-b892-a3fd3b5fae53,5,,good app easy to goooooo,2026-04-16
9d7a67e4-9e8f-4ca7-8377-4e8bc1a8b9f6,5,,quick response and timely account transparency,2026-04-16
f07f63f5-31ab-4efb-a180-846e0d021277,5,,"easy to use, minimal charges",2026-04-16
937ac002-0581-497a-9ab4-d5e2d4533913,1,,"very high charges from grow it s worst experince from grow ,also there is no way to check iv ,in the live market ,please don t go with grow you take every time loss .",2026-04-16
13325c37-e94b-4b0c-b6e1-fc7d4f1dd5e6,1,,stucks when needed most,2026-04-16
a49e19b1-3dd9-4c8d-9468-dd0b87794c21,5,,nice app for investment in stick and mutual funds. easy to use,2026-04-16
dfcf81eb-a730-42bd-a62f-326185c61e99,5,,Best broker for for easy interface and smooth experience,2026-04-16
e47721a5-bce2-4612-9e95-e33b46d8d401,1,,I can't place GTT sell order anymore and the app is forcing me to enable DDPI for placing trigger sell orders,2026-04-16
8195a9f9-754a-4526-b7f9-e3babf3a0673,5,,very bad app I hate this app ek gatiya app hai but 5 star de hi deta hun,2026-04-16
12ab836b-3d99-4be3-a4b2-a4819e11c1d1,4,,"Nice simple interface for beginners. Has explanation for new technical terms too. FEEDBACK: can add live data for 1yr 3yr, 5yr rolling returns, alpha, sharpe & sortino in the details for each fund. kind of helps in getting a better picture",2026-04-16
348b9f9a-d71b-4f04-bd66-2ebb2057e6b1,1,,worst app... too many hidden charges,2026-04-16
a84c46ec-0642-4adb-8d52-b9ed2f5cab42,5,,easy to use this app and beginner friendly too.,2026-04-16
3a8543e7-622d-447a-95c5-8c1b935e7acb,1,,"im sorry to say but this is not an okay app for beginners, not at all! please hear me out i had no idea about the other charges , i added 1470 rupees in my account later on facing market downfall to prevent greater loss , i took it out at the lowest loss as possible and which was around 30 rs and later on when i went to withdraw my money back to my account i gor 1190 rupees back :) ... ima get alotta scolding from my mom",2026-04-16
a1f0a374-cf93-47a6-a789-906691f89be4,5,,very good 👍 app,2026-04-16
a936fdf6-f477-4810-b2fe-44a9ad87c61e,2,,brokerage fee is too much,2026-04-16
0c725bd7-918f-4c83-ab7f-d0127a733f99,5,,these app good for fund and stock,2026-04-16
eafbb8c2-c255-4cf3-b697-80a55dcdaf7f,5,,Best app based platform.,2026-04-16
d7e61ad9-391d-4325-a655-ae674b7e9d50,5,,very class app,2026-04-16
4a357045-3ce8-45bf-ac4d-b38708694df4,1,,financial year 26-27 kb aayegi app pr,2026-04-16
26e13960-c3e5-44f8-b911-3aac09ba000d,5,,it is nice app,2026-04-16
fe01a5fb-e977-4c7b-9979-c466780a4be1,5,,easy nd helpful,2026-04-16
ba33ea3e-c750-41ee-ba94-4c3d438abcf6,1,,new update is worst I don't like this i request I to bring the old version thank you,2026-04-16
3b58fa2c-bd7f-4679-8574-f83fb964d765,5,,it's very nice aap for trading,2026-04-16
55896654-235c-4ee7-966e-0d8a983e1eee,5,,"Superb smooth UI, Very easy to sell and buy. I have switched from coin and hdfc",2026-04-16
e1563e55-069b-47ec-a066-9ec750a61ec2,1,,Brokarage Very High,2026-04-16
e358ea6c-2828-4b61-9974-a52ff2c839e3,5,,this app good no iam invest amount but more amount cutting,2026-04-16
46a5a36b-07da-439b-a708-8f138dacdb65,5,,Just Perfect for me,2026-04-16
b46dc909-3372-4dda-a251-e6849267ff5c,5,,my life depends on you groww.........all savings invested with you 💗❤️....,2026-04-16
9798a76d-4e61-48be-b630-9b5f88fafc33,1,,"Warning: Think twice before using Groww for Active Trading! 🛑 ​​""Don't use Groww for active trading or options. It's okay for long-term investment or just monitoring stocks, but for execution, it is very unreliable. The app lags almost 100% of the time during live trades, and the data is often inaccurate. Using it for trading is a sure way to lose your money due to technical errors. Stay safe and choose a better platform for trading.""I have personally suffered a loss of over ₹10+ Lakhs..",2026-04-16
20273946-faa8-4ba8-b921-3315ee342781,5,,groww app is good 💯 % crystal,2026-04-16
b330b68e-b45b-4503-88e9-69e43641dc7c,5,,Great platform for trading,2026-04-16
c37a62b6-4a2b-423c-b14d-1800ad568c2f,5,,nice 👍 please additional daily Sip liquid fund,2026-04-16
4f3ebd72-92d8-45c6-8807-0aac21b4fda3,5,,this is the best app for trading,2026-04-16
5d526c95-1fbc-4af6-bfe8-12e2deb649a4,1,,bought a few funds than kyc goes nill? not letting me buy sip,2026-04-16
fe31776e-b6d9-45dd-bacd-cf959c9a1fbb,5,,very well maintained software performance and stability of money determination extremely happy me,2026-04-16
404afc0f-08b8-4d7f-a1fb-eceb4696dec0,5,,very good achcha h,2026-04-16
5a01d677-cd6e-474f-bff3-04ad9e2b6f55,5,,easy to access.,2026-04-16
df4072a4-79b2-4654-a5e9-b60e56949590,5,,Please add etf's tab in products and tools and tell me about two different market caps in stock like in screener market cap different in opening the stock from screener market cap why it is my sort and filter option work from last 2 days.,2026-04-16
a747b004-f13c-47d3-a4ff-199e0788a2fc,5,,best and good app,2026-04-16
a845afc4-a4d2-465c-b8f6-4f0e2200cc1e,5,,Onboarding was fast and segment activation was quick. Would be nice to have an option to adjust the font type and size. Trades were executed quickly.,2026-04-16
51011391-a4a7-4c22-97b1-107d46a03f57,5,,this is a great app of investment 😄😄,2026-04-16
